;0
32847;-2.984303971599124
32848;-3.7839736101571457
32849;-4.554542498369296
32850;-4.70860010885154
32851;-4.320095499310792
32852;-4.656716390671993
32853;-5.720285369904368
32854;-5.422573506936937
32855;-4.480922398561424
32856;-3.408685144089042
32857;-2.611169203226291
32858;-0.43724858163056757
32859;0.29775566438149714
32860;0.5690245485243208
32861;3.17549280149022
32862;3.260344122153246
32863;5.98368416253383
32864;6.3732460707169825
32865;4.957261630100585
32866;3.3132557845053627
32867;2.038601713014865
32868;1.0292126374731447
32869;0.9540751858111958
32870;0.8115568917173125
32871;1.954956622293122
32872;3.184772166832944
32873;3.842790712133934
32874;1.8305639257926087
32875;1.5352701014896806
32876;3.5254692987182694
32877;3.6970903746818724
32878;3.870354436539637
32879;0.6773803736265229
32880;1.2942475257216555
32881;2.4310786474998136
32882;1.1249376378935572
32883;2.470234802305115
32884;1.3033850141526446
32885;1.06135698510478
32886;0.3878013453403511
32887;2.9091570793662673
32888;1.9275927460060276
32889;3.8792733136552378
32890;6.232633762145115
32891;8.474781135584621
32892;8.125118829944094
32893;8.64126391260333
32894;9.86834685360527
32895;9.175637394528323
32896;8.9894155866313
32897;9.58634489019504
32898;6.712600305030434
32899;7.742018351396257
32900;3.5150940668699278
32901;4.661923255980466
32902;2.6455334738271814
32903;1.263113279062975
32904;2.304112068570841
32905;0.14018538796428887
32906;1.7927891361443578
32907;-0.23078116439049706
32908;0.32770285845994673
32909;-0.2734667113631195
32910;0.5999618948221901
32911;1.1890108674680038
32912;2.2033585635662756
32913;-0.2772898010146151
32914;-0.7759015639810305
32915;0.09075257362385525
32916;0.5133451442634102
32917;-0.3155503746985164
32918;0.4087808678853547
32919;-0.9860139127607233
32920;-0.8697198726219051
32921;-0.5804635142424378
32922;-1.2846431819484359
32923;0.22448174816625927
32924;-0.8133176477251345
32925;-0.012617518301371394
32926;0.08247416539167787
32927;-0.5796005454124609
32928;-0.414610306304516
32929;-0.2555830911306076
32930;-0.6045132899550812
32931;-0.46965709952233436
32932;-0.3263398096465298
32933;-1.028102840438005
32934;-1.15714912895455
32935;-0.6524505026513099
32936;-0.9028588718684846
32937;-1.3272808706842443
32938;0.32206438942001275
32939;-0.46616064168597493
32940;-0.00401578050725071
32941;0.5275365499102997
32942;1.661353418156047
32943;1.117922604684697
32944;1.6233537882190059
32945;1.38117533787323
32946;0.7522212368896446
32947;1.4558950113485833
32948;1.6557218740601387
32949;1.5048693862863616
32950;1.063740493128142
32951;1.0183510379928626
32952;1.2538951595292511
32953;3.7531637094941965
32954;4.36812546480895
32955;6.072485891349904
32956;7.246119686493348
32957;10.104672755331615
32958;11.027443341557237
32959;11.454273205335163
32960;12.560558564786703
32961;11.454742750098534
32962;11.84858260023814
32963;12.697089930511012
32964;10.99236463243432
32965;11.368466959972256
32966;11.611629033843206
32967;10.22956990277136
32968;9.64087448746628
32969;7.560520331790709
32970;10.96743235620141
32971;9.467048451736883
32972;9.358915396574142
32973;11.946653425576468
32974;12.529242060508953
32975;7.4630308655142645
32976;8.451908338604076
32977;7.898324932549531
32978;6.469224107012822
32979;5.636377761968135
32980;8.007288180355108
32981;7.131049231012254
32982;8.466570810066699
32983;6.974731488918075
32984;5.999418086126713
32985;6.625605629473024
32986;3.6951049681383084
32987;2.510257356146328
32988;2.509131313982256
32989;3.283683599806168
32990;3.502235963951726
32991;4.179819369244077
32992;5.768091346889075
32993;5.928868306947053
32994;7.672360866395595
32995;5.750453604106086
32996;7.141472520458384
32997;6.2257376637382285
32998;6.887590902633127
32999;9.27291639059731
33000;8.729601974189329
33001;7.090606625544091
33002;5.571713766637502
33003;4.3960366022274835
33004;4.194077813390046
33005;2.1350571127895637
33006;2.239076294494186
33007;0.8873687753563346
33008;1.8876194277205443
33009;1.7293037120227854
33010;2.4973352680762146
33011;2.366720498623324
33012;0.25580268989195254
33013;-0.5539931754348686
33014;-0.2896453522108235
33015;2.1868614634613275
33016;2.5594907474204462
33017;0.37415540574238393
33018;-0.2325195290153556
33019;-1.8541143416573722
33020;-3.523115401594828
33021;-3.48999731777777
33022;-2.806425700686298
33023;-2.6324012453043886
33024;-4.274827406011581
33025;-2.430642970590596
33026;-2.103927271280115
33027;-2.3733904256093536
33028;-0.35491841322066686
33029;0.5682190255639539
33030;-0.46802708034765694
33031;-1.3510103276173686
33032;-1.3112305211608801
33033;-0.6658456937073323
33034;-1.4945601922164853
33035;-1.835648425791926
33036;-1.9826714975991746
33037;-1.6296169296470262
33038;-0.49861206154866233
33039;0.09939581421909514
33040;-0.08136590888303186
33041;-0.42190376948851394
33042;-0.3307182186547899
33043;-0.8139660018045306
33044;-0.533219095154307
33045;-0.0881164188472584
33046;-0.2617701994250331
33047;0.5430149071846233
33048;0.6997204411220375
33049;1.798106677972085
33050;2.759571175438267
33051;2.06713087216544
33052;2.727719203258469
33053;2.921954545554648
33054;3.6493584207039094
33055;5.39903187290136
33056;4.032738349709685
33057;2.3214559198403375
33058;2.4829001891438938
33059;-1.1382977307022377
33060;-0.9590189405567957
33061;-2.156973235086537
33062;-1.1964974622634097
33063;-2.1963602428876894
33064;-0.895652379688417
33065;1.4499288618899588
33066;1.4821143284651812
33067;2.840018442761992
33068;2.2721563297674314
33069;4.809206617814582
33070;6.50088278755134
33071;7.328000353366798
33072;7.477768650171065
33073;7.823929822533422
33074;6.245091217271418
33075;7.134400710016068
33076;7.56168690551282
33077;7.560928256461759
33078;7.813244546353468
33079;6.825500621617596
33080;7.467318381105509
33081;6.19839100862898
33082;2.9145285066623368
33083;3.034940382377968
33084;4.18462761817591
33085;2.454634239138709
33086;3.6672682286549896
33087;1.8915032359286696
33088;1.6156151288065606
33089;2.899526589205214
33090;4.554861001539409
33091;3.177645359653609
33092;1.89713768648144
33093;2.6910672592310814
33094;3.3735935246863518
33095;4.941637242222181
33096;5.901015214177352
33097;5.071653767551369
33098;7.065334157476417
33099;8.88885303723511
33100;7.042307874956928
33101;5.518825639501618
33102;4.8184832345575686
33103;3.6401023125971936
33104;3.3928977437479144
33105;4.374032208762497
33106;2.4942748843409275
33107;2.3551000516594045
33108;1.3051790194815593
33109;3.1172120421004093
33110;1.4567688349425936
33111;2.003823965041912
33112;0.8159632248739048
33113;1.6765471769670683
33114;2.1834584310912275
33115;1.868335037055028
33116;2.355429502429344
33117;2.460190145539785
33118;2.5891129436509965
33119;2.9923884307623987
33120;2.7741555412959804
33121;3.6781206562721414
33122;3.430820627720724
33123;3.7147490429927856
33124;2.7720023923923582
33125;3.4404614092110037
33126;3.3347603043994574
33127;1.5306766398233778
33128;1.610895178427403
33129;0.4122106008376928
33130;-0.429343299748595
33131;-1.2904395941219473
33132;-1.2685185336586924
33133;-1.7011177581593815
33134;-1.262161032442457
33135;-1.0250389576500065
33136;-1.3092289271807644
33137;-1.7747889565293598
33138;-1.6892575453433745
33139;-1.0503840801515292
33140;-1.1107717263066632
33141;-1.6171693788549613
33142;-1.3626569662362247
33143;-0.8049853920474415
33144;-0.23913734605786274
33145;0.9012964259393271
33146;1.474493242541862
33147;0.6130322916238906
33148;1.396801574348702
33149;0.7639186476998607
33150;1.081467504810692
33151;2.6959470988418364
33152;2.1571766787738182
33153;-1.3100392852268956
33154;-3.1310826744487286
33155;-5.919049410121261
33156;-8.637402333958699
33157;-9.505319125529182
33158;-9.768761958933187
33159;-8.24332806960736
33160;-8.993179990687272
33161;-8.196005782506024
33162;-7.005719063289227
33163;-5.449892181371213
33164;-6.721816356508339
33165;-5.393951822188611
33166;-4.148237801184216
33167;-3.5099744837367837
33168;-1.5699436773742115
33169;-2.2413657606872577
33170;-3.5921717903142825
33171;-2.496814827951735
33172;-1.3587054046176361
33173;-3.387396786797961
33174;-7.3026358492008585
33175;-5.982962838611269
33176;-7.654517412534294
33177;-6.710398889748915
33178;-4.809984139112984
33179;-3.51720505323393
33180;-3.1859150008419723
33181;-3.333970278201799
33182;-2.6202842857908117
33183;-1.8392865512867564
33184;-4.39076146536053
33185;-4.093069063145981
33186;-3.956995442774855
33187;-3.6394139483278507
33188;-5.685707288755625
33189;-2.048251764542378
33190;-3.8136713302836553
33191;-4.367001103478694
33192;-3.3994108477740097
33193;-3.3698956284386288
33194;-2.750715690399345
33195;-1.9361318440508803
33196;-2.8782605665666336
33197;-2.4605539181065446
33198;-4.2578590941601435
33199;-4.226968995531973
33200;-5.096885242809213
33201;-5.31382389153043
33202;-5.372510061718866
33203;-3.943575174104316
33204;-5.603459348541772
33205;-5.620319437109959
33206;-4.23639072651011
33207;-5.546962647544109
33208;-6.080653018472162
33209;-6.365867505790422
33210;-6.193274283325502
33211;-7.609528237399088
33212;-8.218487694543938
33213;-8.907588483917296
33214;-6.594799063615056
33215;-7.178180861401359
33216;-7.54103233873743
33217;-5.482421201781651
33218;-7.596390736156373
33219;-7.030654281253868
33220;-8.538074742087856
33221;-7.775123406509163
33222;-8.693505320917296
33223;-8.613484769423316
33224;-8.873907046844145
33225;-9.612636450127724
33226;-9.296606666878112
33227;-9.625211377387238
33228;-10.580064753957446
33229;-8.721996266536491
33230;-8.43552176518004
33231;-8.834882156521108
33232;-8.489945704383283
33233;-9.441578064554754
33234;-9.779288330198696
33235;-8.270148882503834
33236;-8.9752290707218
33237;-9.039001482521034
33238;-8.01126935427368
33239;-7.019504030800233
33240;-6.448319255187193
33241;-2.952540446815314
33242;-3.4160080620891367
33243;-2.512704796627682
33244;-1.9791045659005575
33245;0.9789685202692628
33246;1.26491701165095
33247;1.9890061725244657
33248;1.3180262687168431
33249;1.2589522414935859
33250;1.4508376656530464
33251;0.31616875499153124
33252;-0.02626711857292663
33253;-0.5836124282947097
33254;-0.9169107451067602
33255;-1.0831805466102922
33256;-3.12142353351653
33257;-0.23242980196062007
33258;-1.185647527667191
33259;-2.449375274510286
33260;-3.181765032921771
33261;-2.9277368249630316
33262;-3.748386637365971
33263;-3.3245468861937546
33264;-3.9264970430381982
33265;-4.28052902066812
33266;-3.247342734984695
33267;-2.5098058746163225
33268;-2.9055898841277163
33269;-1.1857176169493508
33270;-1.9073684984268806
33271;-1.3771270435698257
33272;-1.7936101108646405
33273;-0.5781507524264227
33274;-1.349941404465332
33275;-0.16451791503079327
33276;3.396660209401801
33277;2.8012480336623957
33278;3.361167375864524
33279;1.2459686709311764
33280;3.408986550391566
33281;3.723610139620905
33282;2.976059101965857
33283;3.1887061766597222
33284;3.1588059289931474
33285;4.195386881143325
33286;2.2165567410932514
33287;3.8037641127902164
33288;2.997145712148858
33289;0.6518936467667329
33290;1.4746098721502876
33291;1.24625434590016
33292;1.1265451680623533
33293;0.7662088836695848
33294;0.04202627314435231
33295;-0.2058279254489992
33296;-1.537758845811715
33297;-1.7867502278825191
33298;-1.4039292906861542
33299;-2.2095067082618733
33300;-3.5988320577138775
33301;-2.2742861851941725
33302;-2.654331860994542
33303;-2.742676310587881
33304;-2.8849901971003917
33305;-2.538352125401847
33306;-2.7523082083372423
33307;-3.5029573682368147
33308;-3.71447294076947
33309;-4.846862366541389
33310;-5.020237183088159
33311;-4.831017225360323
33312;-4.734255541556109
33313;-3.5950504976386775
33314;-5.566143522438633
33315;-5.880266848209952
33316;-4.991772812791191
33317;-5.079565743707161
33318;-6.488013831819914
33319;-6.290584314353363
33320;-5.099495780720625
33321;-5.231685012809799
33322;-5.041371311532109
33323;-6.121790780020854
33324;-5.25288988621731
33325;-4.139560065055882
33326;-2.9310697811509305
33327;-3.7179051983716986
33328;-3.199834521100703
33329;-2.741266924923328
33330;-3.440638617312906
33331;-1.8548047811147046
33332;-1.6861150486126917
33333;-2.281927852275891
33334;-1.913033872799605
33335;-1.2106133123775054
33336;-2.13493768426177
33337;-0.10444688368652719
33338;3.0114289235186473
33339;3.9913893204717956
33340;5.3873876932201
33341;8.459630687695105
33342;8.193743526416306
33343;9.406312664651686
33344;9.76176644482213
33345;10.8577265494202
33346;7.042666045528104
33347;8.797338229290506
33348;6.945545632017242
33349;4.3417578872391305
33350;4.864406806479179
33351;3.9533864300789023
33352;3.085288478543552
33353;3.1232808488975183
33354;3.343554495330276
33355;3.0644263419518065
33356;2.7258806973881984
33357;3.355019795520972
33358;6.714914701366295
33359;5.680447188248425
33360;7.03611945496024
33361;5.892617778757801
33362;5.5804217444419315
33363;6.40029615503173
33364;5.0379052797421116
33365;4.880081924703586
33366;7.905858916842436
33367;6.557961605133685
33368;6.199720826635769
33369;7.4395258083194955
33370;9.120970088791564
33371;9.219096811989434
33372;9.15256600657772
33373;10.262720289208751
33374;10.389423804562641
33375;9.543752406119575
33376;8.719510140875515
33377;9.688815323518025
33378;7.37844779767765
33379;3.881928825506844
33380;6.818909521672384
33381;5.6761810093764185
33382;4.143677318928526
33383;4.869070949998363
33384;4.564772519334385
33385;3.2775170489608048
33386;3.812441065370033
33387;3.092708812541923
33388;1.8716893753415658
33389;0.2556320026008888
33390;1.8988214510740784
33391;1.314854698805274
33392;1.271928021870786
33393;0.850303401859894
33394;1.582041013740233
33395;0.17354693422639111
33396;0.11980403703616338
33397;0.8757007909915289
33398;-0.7481018527346863
33399;0.47521300491910234
33400;-0.3818380007980667
33401;-0.8686720641377849
33402;-0.6545245898164371
33403;-2.03152581066656
33404;-3.6050195014152298
33405;-3.62276042878285
33406;-3.6316309167041707
33407;-1.8389995685167222
33408;-2.6649647954331575
33409;-2.4237527103885355
33410;-1.592776448922037
33411;-2.6647715977843447
33412;-0.9484014692784206
33413;0.9713015135860401
33414;-1.213755778878436
33415;-0.7349313610375959
33416;-0.6194239591876307
33417;-0.407952589523351
33418;-0.7547284634349922
33419;-0.7758416386470508
33420;-0.1562029184539938
33421;0.5068276080745908
33422;0.627798232453292
33423;0.6933512321058078
33424;0.5379478921561671
33425;1.7519014311106291
33426;1.5793194876353698
33427;1.9287207572202683
33428;2.7561992007267477
33429;3.078228696896787
33430;3.8939878439327487
33431;4.230417319919317
33432;5.628555928329912
33433;8.222516071811437
33434;9.33375827579157
33435;12.14859356457401
33436;12.447269407969692
33437;14.969957896246127
33438;13.924780096980637
33439;14.84020167559407
33440;14.660387588671384
33441;14.414218895198925
33442;14.673825493165996
33443;11.319326345422539
33444;9.903491235947389
33445;9.894169654786804
33446;13.276911638990446
33447;13.174647505535589
33448;15.312468761251976
33449;14.698036411705065
33450;15.352840564282143
33451;14.561253509848148
33452;14.944262283945774
33453;14.819515494931883
33454;12.088610575370277
33455;12.062791870638588
33456;13.007584263414305
33457;12.000504569225132
33458;12.2495428553254
33459;13.673083325715929
33460;14.071604365793862
33461;12.051922243369937
33462;10.495076770903623
33463;10.858029036981868
