;0
30246;0.1800788864542544
30247;0.04434188161713459
30248;0.07018587242547225
30249;0.047693092551891025
30250;0.061207694953423264
30251;0.04568547533350342
30252;0.10881389100303185
30253;0.2311317266880759
30254;0.2871379900618418
30255;0.25573957670760405
30256;0.2969891905824613
30257;0.2528272734302983
30258;0.2771207097219546
30259;0.13915075175864877
30260;0.2645042971158442
30261;0.32346576678611627
30262;0.43892499911693905
30263;0.5608067920273869
30264;0.6315672437120026
30265;1.0992990801556057
30266;1.406143865736001
30267;1.5881560845013336
30268;2.0356417197616694
30269;3.2339259524639994
30270;4.232770174704694
30271;4.0913738196399265
30272;4.792346433598507
30273;4.833583142039157
30274;4.448256351173176
30275;3.8472459987603207
30276;4.394689201143488
30277;4.293725052460996
30278;4.60358022164696
30279;5.62534949108737
30280;4.824396499769062
30281;4.349437674397077
30282;4.920412998654883
30283;4.5228392570091955
30284;4.21487142123163
30285;4.309251253234062
30286;4.46849696474599
30287;4.359528265615064
30288;4.056425332024518
30289;4.166877697077384
30290;4.093816162393616
30291;3.751018392594416
30292;3.941426426475606
30293;4.099425766607299
30294;4.0907598479136436
30295;3.635660615932408
30296;3.2701736033363225
30297;2.9443723255949967
30298;3.0134911324791958
30299;3.086604828090467
30300;4.029453183046887
30301;3.9720534413081166
30302;3.9833867863397994
30303;3.722948928043315
30304;3.4890332229143217
30305;3.5779221511431314
30306;3.1165187640329344
30307;3.0708137011468395
30308;3.2304661618215804
30309;3.5018151870539604
30310;3.412426486679519
30311;3.7748531189868686
30312;3.3062610356413606
30313;3.312483800386882
30314;3.227035405664
30315;3.088547884296355
30316;3.072325225085411
30317;2.8817618768110234
30318;2.9135341682205564
30319;2.7572517487717256
30320;2.5037936405916232
30321;2.6806325442039873
30322;2.371584533375986
30323;2.3894330776881176
30324;1.9279303289198428
30325;2.0005938707236264
30326;1.837765500060753
30327;1.6341882459783061
30328;1.6219744606722757
30329;1.3531852206464716
30330;1.2374237291953807
30331;1.1242241322535136
30332;0.9701502190601881
30333;0.906771211466872
30334;0.7715001299720536
30335;0.8938763216630681
30336;0.8093919665540523
30337;0.7625076346261033
30338;0.7666545701234395
30339;0.5765511782422106
30340;0.7016919587094788
30341;0.7293118342534541
30342;0.4871796359029603
30343;0.5600012327932284
30344;0.5244233863605281
30345;0.5008712523168832
30346;0.45132682840169114
30347;0.2919230801420083
30348;0.3068139744960652
30349;0.3742236685165736
30350;0.37026065020869314
30351;0.20961914085147537
30352;0.30310950218010557
30353;0.37104978961116886
30354;0.3468697623975612
30355;0.3573828037322184
30356;0.32354740411319205
30357;0.30580067274436296
30358;0.42867864662835475
30359;0.37476558301970675
30360;0.40232049941089
30361;0.7369095060014963
30362;0.8133377010300251
30363;0.9992637623420364
30364;1.4731012477635637
30365;1.5712137718529497
30366;1.6774453419168496
30367;1.5362904570490072
30368;1.5827903561134389
30369;1.2798932815414363
30370;1.3853368055021202
30371;1.3811969640354969
30372;1.515053964697782
30373;1.682069168631342
30374;1.6467868310627427
30375;1.6025261235420785
30376;1.5682592516222686
30377;1.5636035628528142
30378;1.4018285476349401
30379;1.8111389067598607
30380;2.122165792237626
30381;2.0026541252181493
30382;1.7657355735891582
30383;1.9693703292759936
30384;1.611946353465611
30385;1.7778362316400562
30386;1.4477800153493128
30387;1.6002351860918198
30388;1.687819244524844
30389;1.5794354841416935
30390;1.637910627987302
30391;1.4421184726879703
30392;1.324395400904065
30393;1.4068448286026514
30394;1.1963234892333192
30395;1.745530505581959
30396;2.1717975589261362
30397;1.7836834146957048
30398;1.8051421781879742
30399;1.3981006618314131
30400;1.4369237417950962
30401;1.5899847692740967
30402;1.5287470599708528
30403;1.4230364065430021
30404;2.0300557168115794
30405;2.240724072620841
30406;2.070417070788203
30407;2.1115158120315796
30408;2.425384841318494
30409;2.1905106655911135
30410;2.2553941221853475
30411;2.5856383518117756
30412;2.0887647658805397
30413;2.360500227754661
30414;2.1906332169821683
30415;2.391265519951865
30416;2.1852361139841303
30417;2.3120369235376104
30418;2.181832545986923
30419;1.9735030501028064
30420;2.0947903440117086
30421;1.894057129732309
30422;1.8780750591323052
30423;1.7847918777464464
30424;1.5481314996147675
30425;1.3994508097272575
30426;1.2038971855486822
30427;1.2793637401904916
30428;1.2407419071247339
30429;1.0924500647302446
30430;1.0656626695138947
30431;0.7974218935117434
30432;0.7736734226203728
30433;0.7528870531672032
30434;0.7323270821107923
30435;0.6015539295334218
30436;0.7135997779491376
30437;0.6374443176917417
30438;0.37564803315212014
30439;0.2819022231473196
30440;0.1785715026121648
30441;0.11239421168268393
30442;0.26564987973166465
30443;0.0658606278530931
30444;0.11361057849477652
30445;0.03417338350297028
30446;0.037803680576262266
30447;0.15346693692446034
30448;0.12736451927704073
30449;0.15144468337798922
30450;0.17664965628133866
30451;0.08578124776511986
30452;0.1534767337697147
30453;0.25179035140112505
30454;0.13630835518019713
30455;0.23961648127181912
30456;0.399548297572198
30457;0.40440131524916256
30458;0.6449746715837679
30459;0.6145075126710378
30460;0.9451971565919317
30461;0.6921517267285613
30462;0.9307607280087751
30463;0.6834125122950154
30464;0.6165095598535832
30465;0.673280109580537
30466;0.7671889821945126
30467;0.9675635322942342
30468;0.856860704182838
30469;0.8782145949231661
30470;0.8815856013467891
30471;0.7701062602860087
30472;0.7537607504279011
30473;0.773601569067895
30474;0.8178617043502125
30475;0.9140275519632208
30476;0.8364032067313782
30477;0.9141339050117407
30478;0.9210675692060892
30479;0.9217402513616801
30480;0.8669954814680323
30481;0.8850098349439408
30482;0.8272506343637565
30483;0.8742578293025951
30484;1.0330392712703662
30485;0.9316858823737304
30486;0.8343392678103605
30487;0.8597988734259614
30488;0.9187521143149162
30489;0.967065542935996
30490;1.0925209843957684
30491;1.178562466870559
30492;1.454477873428762
30493;1.1555625589045908
30494;1.0631991740521838
30495;1.0705654403516998
30496;1.1673778645284285
30497;1.0544321671873473
30498;1.2324203650637648
30499;1.188604961038854
30500;1.0985711301456984
30501;1.5423190016340529
30502;1.684258991793906
30503;1.4988285384733624
30504;1.9663227976074475
30505;2.0351470286993063
30506;1.7247425355258095
30507;1.6634075428029558
30508;1.55789988135145
30509;1.3898255472985848
30510;1.4036852449450272
30511;1.2566266166193345
30512;1.2837361507677754
30513;1.0361122719050182
30514;1.0578181682672065
30515;0.9047646584939693
30516;0.8336253545752212
30517;1.0002344408916137
30518;0.9435228033390075
30519;0.788136115162327
30520;0.5919172513322424
30521;0.7549148504126064
30522;0.5484050547207098
30523;0.4923042900865007
30524;0.5589731493919865
30525;0.397472653060601
30526;0.3623671437324423
30527;0.27806799654893455
30528;0.23561676765661077
30529;0.2620157560840479
30530;0.2539177700825921
30531;0.1405103161159813
30532;0.25260814693755584
30533;0.12666770271338068
30534;0.1127796959292302
30535;0.021030789110124015
30536;-0.06695021223502118
30537;-0.09445209481199135
30538;-0.0019047119839079585
30539;-0.09959263400396567
30540;-0.05247198355585958
30541;0.06075213118293177
30542;0.13324519573703486
30543;0.02290605308598681
30544;0.156240761561524
30545;0.020153705402997435
30546;-0.05178826539804504
30547;-0.042657360386512355
30548;0.06774722860902127
30549;0.18863916288321225
30550;0.216922180866836
30551;0.4454208166657774
30552;0.6233223047916263
30553;0.9441233770120672
30554;1.0595680849740226
30555;1.5284550563924792
30556;1.9135690283265987
30557;2.4331496110908013
30558;2.7905138361605744
30559;2.8479549749077435
30560;2.8141062775622236
30561;2.9952345225138375
30562;2.996623071033447
30563;3.3120077147727507
30564;2.955102151661885
30565;3.19220924285675
30566;3.262586676064262
30567;3.271019145290543
30568;3.08357682285636
30569;3.0770132777515533
30570;3.4897961015208327
30571;3.1224605848854186
30572;3.2171536943825547
30573;3.087848820280165
30574;3.268418888323703
30575;3.2969168879011166
30576;3.0668545977266053
30577;2.924032246727114
30578;2.6799056699483734
30579;2.8103966111182572
30580;2.946150749372479
30581;3.0590362517446845
30582;2.7778397486357886
30583;2.9189959005278334
30584;2.9257819836389265
30585;3.1621558542105257
30586;3.2797994284577134
30587;3.2483870236984327
30588;3.7633102482521537
30589;3.2787805424145424
30590;3.275826047865958
30591;3.0834618219554706
30592;3.6959793791342404
30593;3.301497455735637
30594;2.8878779878889733
30595;3.0415269350035574
30596;2.774241710345059
30597;2.5855374520647354
30598;2.390215082991662
30599;2.921115666110799
30600;2.901246161457609
30601;2.729419748590395
30602;2.5262725907589
30603;2.0796430382577222
30604;1.9064912743547757
30605;1.427800780865586
30606;1.6312658784420941
30607;1.4889321480850293
30608;1.1754739020909946
30609;1.2154271140378485
30610;1.0814821439594167
30611;1.1626816211118691
30612;1.191062443163947
30613;0.9345513809002592
30614;0.9646032297501814
30615;0.8986015673256897
30616;0.7422431965371201
30617;0.5841640115491677
30618;0.5189731993461606
30619;0.4024350911568908
30620;0.3967166754033371
30621;0.33645651307462154
30622;0.3109444444718221
30623;0.294698355709764
30624;0.25412965594007964
30625;0.2799501989786699
30626;0.26953673576462855
30627;0.2631558174781219
30628;0.24999805198882807
30629;0.22019554233473349
30630;0.1267262570425629
30631;0.036672933016244524
30632;0.10226280630175477
30633;0.09681386062607333
30634;0.07568890834077813
30635;0.010826685405813441
30636;0.05046389361182735
30637;0.2195988879902091
30638;0.2547071900107336
30639;0.16597930710139552
30640;0.2567053466369691
30641;0.23424741930491333
30642;0.1855802185460611
30643;0.2981185018556842
30644;0.44341667610902946
30645;0.3797833173385332
30646;0.43289128611948113
30647;0.5403947672514113
30648;0.849460205414579
30649;0.950846360633395
30650;0.9515322823513555
30651;1.2236893050119377
30652;1.735442172490393
30653;2.4796081505358414
30654;2.9025900047660405
30655;2.864230365464682
30656;3.073200021082423
30657;3.415958779890847
30658;3.4475295130237082
30659;3.780240504019292
30660;3.425308607214572
30661;2.9892923128767714
30662;3.331853867400034
30663;3.4576152722050937
30664;3.2443159268755686
30665;3.5815270081292514
30666;3.62877630948386
30667;3.583677839993757
30668;3.679679659864319
30669;4.062833780113768
30670;4.122058323864651
30671;4.135656611135477
30672;3.4714097105018356
30673;3.62718664419274
30674;3.618975108129532
30675;3.265007358583632
30676;3.5856426334640368
30677;4.003293176987161
30678;4.117667527971521
30679;4.049555224684419
30680;3.799713074703993
30681;3.7555300538686645
30682;4.021970166731338
30683;4.6144958152577695
30684;5.113967300776193
30685;4.907903589253388
30686;4.259071448507937
30687;4.345483040827149
30688;4.826941961531139
30689;4.133789222179113
30690;3.8960653263980727
30691;4.181894662745022
30692;4.139255771292203
30693;3.5757127360757344
30694;3.4847402731654857
30695;3.672876860018148
30696;3.832883987221367
30697;3.4120384805918564
30698;2.871614255230185
30699;2.613379535837672
30700;2.5844053959659736
30701;2.392424536192253
30702;2.2548851628622777
30703;2.028978634935594
30704;1.912288742423577
30705;1.8418844409011932
30706;1.9274422688030124
30707;1.7735375202537207
30708;1.6351802844751613
30709;1.734132067874575
30710;1.8533204503813403
30711;1.5849234241773158
30712;1.2807542307253006
30713;1.1230415762847579
30714;0.9520835638204452
30715;0.8192922977444594
30716;0.8318001494927922
30717;0.7941340777939538
30718;0.5752360725904544
30719;0.7053072604290715
30720;0.4819306372434182
30721;0.4396688727106277
30722;0.37599168669730054
30723;0.41794263108920116
30724;0.4228070193943043
30725;0.2940549810429214
30726;0.2631950979468136
30727;0.16336134095148225
30728;0.15015236862523484
30729;0.20396771338459652
30730;0.16898910893479346
30731;0.10123285158742568
30732;0.1992346552716413
30733;0.36596051282294284
30734;0.2892653594824155
30735;0.18599369106268715
30736;0.36327241381214637
30737;0.24810716508236075
30738;0.20988026008074367
30739;0.2945709168893458
30740;0.26627022213383045
30741;0.4259071249782367
30742;0.5401045683007306
30743;0.5190530520884911
30744;1.067859562689617
30745;1.614646200748578
30746;1.8675494165292585
30747;2.079948863169851
30748;2.7079143327109993
30749;4.127415587438092
30750;4.643985272198885
30751;4.73621739685856
30752;5.01656630037733
30753;5.241959805084848
30754;5.001456717381954
30755;5.2825926155141865
30756;5.525839507142466
30757;5.696410282665024
30758;6.312171585091139
30759;6.045788007025651
30760;6.02353436764374
30761;6.237517941155375
30762;6.568521006984214
30763;6.088529905254184
30764;6.234311233897106
30765;5.888238386699251
30766;6.231946587607782
30767;6.34734140204705
30768;6.089335210239869
30769;5.295752418791173
30770;4.966245412864806
30771;5.419805746237893
30772;5.192088713151894
30773;5.720187787673421
30774;5.865186825325541
30775;5.614884350716086
30776;4.7412516484527245
30777;4.784549726336908
30778;5.276274841454785
30779;5.259290569560608
30780;5.563488159584049
30781;5.184125658210087
30782;4.884912482835111
30783;5.298684756268865
30784;4.720725757735668
30785;5.208978917928
30786;5.202649464684532
30787;5.461395673740179
30788;5.0924348045254195
30789;4.46034009783425
30790;4.749023358827113
30791;4.853000840180901
30792;5.015413786703602
30793;4.646400433854113
30794;4.348958408298259
30795;4.112724036727575
30796;3.5054143488359126
30797;3.1704978897334684
30798;3.265005449747852
30799;2.9089390507214055
30800;2.822973049960913
30801;2.704988852394763
30802;2.4337520699887785
30803;2.139371174952196
30804;2.541604354937375
30805;2.45610998548517
30806;1.976711618862514
30807;1.6265602814758666
30808;1.4030679166413278
30809;1.1016018616458134
30810;1.1625658840539546
30811;1.0538904614825997
30812;0.9434074232599587
30813;0.858447323052832
30814;0.8687336520162496
30815;0.7971828261616496
30816;0.5881762936245388
30817;0.6370938361948253
30818;0.47679058332099267
30819;0.45434415740280953
30820;0.42485609966716154
30821;0.4407509344436391
30822;0.40389924291354995
30823;0.22285826338093861
30824;0.17969751920345334
30825;0.36917337707588316
30826;0.15523484766622886
30827;0.21186330405497267
30828;0.3127788908040592
30829;0.39019685461892917
30830;0.5448126654695031
30831;0.2957923171284458
30832;0.5297883197098978
30833;0.3453476495820944
30834;0.21844678506868065
30835;0.3981519372034019
30836;0.45427834937582956
30837;0.41460836757886077
30838;0.7683188118304869
30839;0.7598339015564294
30840;1.0714988065305422
30841;1.9906447418936253
30842;2.3015347839675235
30843;2.208566144450925
30844;2.9103422873037648
30845;3.5516014828503226
30846;3.8535001253581442
30847;3.9286838177477774
30848;4.041423108974239
30849;4.208712123383862
30850;3.9209486224652315
30851;4.191986885643635
30852;4.100849925476773
30853;3.5868336369133385
30854;3.797932263177988
30855;3.796112987368965
30856;4.188694984320674
30857;4.109578543795986
30858;4.006406740090514
30859;3.701483721481119
30860;3.4558904136656734
30861;3.493243790494745
30862;3.4279830811741734
